Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,A,,"Es una asignatura muy interesante, la metodología de aprendizaje por parte de algún profesor ha sido excelente, pues nos ha llevado a reflexionar y  de proponer ideas o resolver dudas. La metodología de la evaluación no lo veo muy factible, hacer un único examen cuando la asignatura engloba mucho contenido y la situación pandémica ha hecho dificultar más formación continuada y con ello los procesos de aprendizaje. Creo que era más conveniente cambiar la forma de evaluarnos utilizando trabajos semanales que nos permite llevar un seguimiento más claro y situarnos en el contexto.",es,es,es
2019-20,P,,"Es un profesor muy exigente y creo que debería bajar un poco esa virtud ya que somos alumnos que estamos aprendiendo y no alumnos perfectos, porque si lo fuéramos, no haría falta ir la universidad. Aún así, es un profesor ejemplar y tiene todo mi gratitud.",es,es,es
2019-20,P,,"Poco participación para evaluar, la metodología de aprendizaje lo veo muy escaso y débil haciendo un powerpoint grabado con un audiocon conceptos poco renovados.",es,es,es
2019-20,P,,"Poco participación para evaluar, la metodología de aprendizaje lo veo muy escaso y débil haciendo un powerpoint grabado con un audio de escaso volumen que dificultaba la escucha y con conceptos poco renovados.",es,es,es
2019-20,A,,"El profesor hace lo que quiere con esta asignatura, no se parece en nada al resto de ampliaciones de deportes individuales: Hace examen práctico, nos enseña la técnica en lugar de como transmitir esa técnica, etc un desastre.",es,es,es
2019-20,A,,"En mi opinión a cada alumno se le debería de dejar cursar el deporte que prefieran, en mi caso me tocó la 4a opción. Tampoco entiendo cómo seleccionan a los alumnos para cursar un deporte u otro. En teoría va por nota, pero yo teniendo mejor nota que otros compañeros he tenido que cursar mi 4a opción mientras ellos cursaban su 1a, habiendo elegido el mismo deporte como 1a opción.",es,es,es
2019-20,P,,"Antes del confinamiento: Enfoco la asignatura de diferente manera que el resto, en judo simplemente seguimos las clases que imparte el profesor y habría examen práctico realizando las diferentes técnicas vistas en clase, en cambio otros deportes la enfocan de manera que cada día un alumno imparta la sesión, diseñándola y llevándola a cabo, y es evaluado de esa manera en lugar de examen práctico evaluando su técnica en el deporte.
El enfoque de otros deportes me parece más correcto.

En el confinamiento: Manda tareas innecesarias para justificar su trabajo, y las evalúa con unos criterios que nadie conoce. Estas tareas son largas y sin aprendizaje por parte del alumno, es decir pérdida de tiempo. Las tareas no contienen contenidos de la asignatura.",es,es,es
2019-20,A,,"A nivel practico muy bien, ha sabido realizar las sesiones y enseñar de manera adecuada para los alumnos de diferentes niveles. En aspectos online por la situación pandémica resulta muy difícil comprender algo que no hayan experimentado casi nada, de allí algunas inquietudes por parte del alumnado. Ha intentando realizar pequeños trabajos con carácter transversal aunque no siempre ha sido la más acertada.",es,es,es
2019-20,P,,"En todo momento ha sido muy flexible dada la situación en la que vivimos, esta atento a las inquietudes de los alumnos y da respuesta siempre a ello. A nivel practico, quizá debería de tener más consideración a los alumnos sin experiencia que los que si tenían, ya que muchos compañeros me comentaron que se sentían desplazados porque no les hacía caso.",es,es,es
2019-20,P,Comentari problemàtic,"Profesor nefasto. En sus clases estamos totalmente solos, puesto que solamente atiende a 2-3 alumnos que curiosamente son los únicos de la clase que han hecho previamente artes marciales. Si le preguntas te mira con mala cara y te regaña. Te etiqueta desde el principio. Considero que no debería de seguir siendo profesor del inefc, puesto que ni tiene conocimientos ni ganas.",es,es,es
2019-20,A,,Es la asignatura que mejor se ha organizado ante esta situación del covid-19.,es,es,es
2019-20,P,,"Se le nota que tiene mucha experiencia en el sector y parece que tiene algo que al resto de los profesores les falta, empatía.",es,es,es
2019-20,A,,"Sugiero que otras asignaturas se fijen en la metodología impartida por esta asignatura. Su aprendizaje ha sido de manera efectiva y eficiente, destaco los trabajos de cada semana con un seguimiento rápido y eficaz con feedbacks que nos hacía reflexionar y aprender de los errores. Estos trabajos semanales los recogía corregidos en fechas señaladas para la evaluación y volver a comentar los errores en las clases online. La forma de explicar los conceptos eran muy claros siempre acompañados de ejemplos que hacían facilitar la comprensión. A la hora de evaluarnos con los exámenes ha sido bastante flexible dada a la situación dejando margen de tiempo para contestar y quitando una opción de respuesta. Nada más que decir que felicidades por el buen trabajo y la buena gestión por parte de los profesores. Por mi parte, dejaría de evaluar a los alumnos con exámenes y evaluarlos con trabajos continuos semanales, creo que sería la mejor forma de aprender y alcanzar las competencias de la asignatura.  ",es,es,es
2019-20,A,,"Es interesante cursar estos deportes, aunque creo que se le debería dar la misma importancia que a otros deportes que se cursan en deportes individuales como judo, gimnasia artística, gimnasia rítmica, natación...
En mi opinión se deberían de impartir más horas de estos deportes, sería interesante que los alumnos pudieran escoger entre diferentes deportes, añadiendo los de la asignatura de individuales, y así consigan formarse mejor de cara a sus intereses. Es decir unificar esta asignatura con deportes individuales I y II y ampliación, y escoger entre más variedad de deportes.",es,es,es
2019-20,A,,"Por la culpa de la situación pandémica no  se ha podido realizar la asignatura adecuadamente, es decir, no la hemos podido llevar a la práctica y el aprendizaje o información extraída de la asignatura, lo podría hacer cualquiera buscando por Internet de forma autodidacta.",es,es,es
2019-20,P,,"Nuestro tutor o responsable de la asignatura de Surf es Víctor Labrador, ha hecho lo mejor que ha podido para facilitarnos la comprensión de cómo se lleva a cabo toda la evaluación dada la situación que hemos vivido. ",es,es,es
2019-20,A,,"Profesoras se contradicen entre ellas, la programación ha de ser flexible o eso dicen en su contenido teórico pero ellas a la hora de la práctica no lo aplican. No han hecho apenas adaptaciones y las que han hecho ha sido tras largas discusiones para ello. Exámenes tipo test que parecen Pasapalabra o un kahoot en 10-15 minutos ( con problemas de conexión a lo que no se hace nada al respecto) en los que las preguntas son enrevesadas y con gran cantidad de preguntas trampa, además de no haber opción en castellano en el primero de ellos. El trabajo de la asignatura es muy costoso y las notas no se guardan en caso de segunda matrícula. Existen muchos más aspectos negativos pero no son de tal importancia.",es,es,es
2019-20,P,,"Apenas ha facilitado ayudas a los alumnos, no nos ha dejado ver la revisión de los examenes, cuando tenemos dudas y le consultamos en vez de darnos la respuesta nos responde con otra pregunta.
Los metodos de evaluación no son adecuados tuvimos muchos problemas en el primer examen",es,es,es
2019-20,A,,"No se encuentra ninguna relación entre profesores, un comentario que realiza una profesora, al día siguiente en clase/tutorías, es cambiado por la otra profesora. Y por los comentarios, no llevan solamente este año. 
En cuanto al tipo de trabajo, encuentro que no hay un claro entendimiento del temario, debido a que en las últimas clases online, ni el profesorado sabía gestionar las preguntas relacionados por los alumnos, lo que me da a entender, que no se entiende muy bien el temario que esta en coopera, en conclusión, como vamos nosotros a entender un temario, si no se entiende ya desde el que lo manda?
Creo que debería haber cambios en esta asignatura, y encima, viendo aun más cuanto repetidor hay. Habría que preguntarse porque ocurre esto año tras año.",es,es,es
2019-20,A,,"Esta asignatura es la mayor vergüenza de todo el inefc. No puede ser que año tras año se nos falte el respeto y se nos atraque de esta manera. ¿Cómo puede ser que una asignatura que el año pasado suspende a un 60-70 % de la clase, lleva este año el mismo camino? Vergonzoso y lamentable que ante la incapacidad para enseñar a los alumnos se escuden en unos suspensos que en la mayoría de las veces son más que dudoso. Es para hacérselo mirar porque a este ritmo el INEFC se quedará sin alumnos.",es,es,es
2019-20,P,,"Increiblemente año tras año suspende a una barbaridad de gente y ni se plantea realizar un ejercicio de autocrítica. Mala profesora, se lía ella misma. Sus examenes son practicamente imposibles y en ningún momento se demuestra en ellos lo que se sabe. Para mi una de las peores profesoras que he tenido en mi vida. Aprende de ella lo que no hay que hacer. A destacar como único aspecto positivo su implicación y sus ganas de trabajar incluso en día festivo, quizás habría que colocarla en otra asignatura diferente a esta, de menor complejidad.",es,es,es
2019-20,A,,"No han adaptado la asignatura correctamente a la situación que hemos tenido este semestre debida al COVID-19. Los objetivos de la asignatura no son proporcionales al reparto de trabajo que nos exigen, es decir; no guarda relación el porcentaje que ocupa el examen con el tipo de examen que nos han realizado online, respecto a la puntuación de los trabajos, que es dónde deberíamos de demostrar nuestro mayor conocimiento. ",es,es,es
2019-20,P,,"Se contradicen entre las dos profesoras de la asignatura, intentan cambiar los criterios de evaluación y no se ponen de acuerdo. ",es,es,es
2019-20,P,,"Se contradicen entre las dos profesoras de la asignatura, intentan cambiar los criterios de evaluación y no se ponen de acuerdo. ",es,es,es
2019-20,A,,"Falta de coordinación entre profesoras
Evaluación incoherente
Asignatura con mayor porcentaje de suspensos de Inefc
El trabajo más largo, intrascendente y difícil de aprobar de toda la carera. La realización de este es una pérdida de tiempo.
En esta asignatura, hay una distancia enorme entre los contenidos enseñados por las profesoras y los contenidos pedidos por ellas en la evaluación
Asignatura más difícil e inútil de la carrera",es,es,es
2019-20,P,No ha impartit classe a aquest grup,No nos ha dado clase de Programación,es,es,es
2019-20,A,,"Debido al confinamiento el feedback se ha visto reducido, por lo tanto hay conceptos que no se si he comprendido correctamente",es,es,es
2019-20,A,,"La evaluación ha variado poco, teniendo en cuenta la crisis del covid-19, el temario no se ha modificado en absoluto, creo que no se ha tenido en cuenta que para algunos o la mayoría de los estudiantes, se han ido añadiendo dificultades en cuanto al aprendizaje, estar todo el día encerrados en casa, la dificultad de recibir feedback a las posibles dudas o cuestiones.",es,es,es
2019-20,P,,"El dinamismo a la hora de impartir las clases, ya que en ocasiones una asignatura que podría resultar de gran ayuda para nosotros el dia de mañana, se convierte en teoría la cual por mucho aprendizaje teórico no es fácil extrapolarlo a la realidad.  ",es,es,es
