Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,A,,"Los contenidos de la parte de productos me parecen interesantes y pienso que es importante que lo sepamos para el futuro. Los de procesos, casi no tuvimos tiempo a ver nada en clase, y ahora se nos están mandando por el campus virtual, por lo que no tengo mucho conocimiento, pero creo que también son importantes",es
2019-20,P,,"No tuvimos muchas clases presenciales con ella, pero daba sensación de accesibilidad. Su gestión de la situación causada por el Covid-19 ha consistido en mandarnos hacer trabajos de todo lo que era presencial (seminarios y prácticas) y se nos junta con otro trabajo que ya teniamos que entregar, los 3 el mismo día, además de mandarnos  presentaciones con audio a modo de explicación de las clases teóricas. Es bastante carga de trabajo, pero también entiendo que su intención es poder evaluarnos de todas las partes con la mayor normalidad posible.",es
2019-20,P,,"Las clases que tuvimos con él me parecen bastante densas, aunque la materia está bien explicada. El examen me pareció un poco enrevesado, y no me pareció bien que no se pudiese volver atrás en las preguntas. He de decir que en todo momento estuvo bastante comprensivo con la situación.",es
2019-20,A,,"Cuando Pedro Elez cogió la baja nadie nos aviso de nada, no se nos informó como se iba a proceder. En ese periodo hubo mucha incertidumbre ",es
2019-20,P,,Teniendo en cuenta que es la sustituta de Pedro Elez lo ha sabido hacer de forma correcta y se preocupa por nosotros ,es
2019-20,P,,Tendría que habernos dado una mejor solución al problema de conexión el día del examen. Si ya desde la mañana se sabia que el CV iba mal se tendría que haber buscado una solución.,es
2019-20,A,,"Dada la situación excepcional de la crisis del COVID-19 y teniendo en cuenta que perdimos unas dos semanas de clase cuando empezó el estado de alarma y el confinamiento, creo que la cantidad de faena ha estado desproporcionada totalmente en este asignatura, la cual es la asignatura que casi todos los alumnos del curso hemos dedicado más tiempo con diferencia.",es
2019-20,A,,"En cuanto a la parte de productos, con lo único que estoy descontenta es con la forma de evaluación que se realizó, con ajustes de porcentajes de manera proporcional a la nota final que se había obtenido, cuando no es lo mismo sacar un 7 y no haber tenido ningún problema durante la realización del examen (ese día se colgaba el Campus Virtual constantemente), que sacar un 3 por problemas de esa índole. No considero que fuera justo.
Por otro lado, en cuanto a la parte de procesos. Totalmente insatisfecha con la asignatura. Temario larguísimo, con una explicación que se reduce a leer el power point. Pero sobre todo, la cantidad de prácticas, trabajos y seminarios que nos ha mandado Lucía  aún a sabiendas de que nos encontrábamos en una situación excepcional, que no podíamos quedar con nuestros compañeros de trabajo para realizarlo y es mucho más difícil organizarse de manera online, y con una carga de trabajo excesiva.",es
2019-20,P,,"Enrique es muy buen profesor y sus explicaciones tanto de esta materia como de Microbiología II me interesan todavía más porque sabe transmitir muy bien su conocimiento. En lo único en lo que puedo discrepar es en el ""ajuste"" de porcentajes que ha hecho en este primer parcial, porque cada persona teníamos una circunstancia muy diferente y creo que aunque sus intenciones eran buenas, acabó acentuándose aún más la desigualdad que se había producido debido a problemas de red (entre otros).",es
2019-20,P,,Gerardo es un buen profesor pero hubo problemas con su último examen y no se mostró nada comprensivo con nosotros y la situación. ,es
2019-20,A,,"Me gusta la asignatura, pero creo que debería tener más créditos porque el profesor nos da mucho temario y patologías en poco tiempo y no da tiempo a asimilar conceptos. ",es
2019-20,P,,"Se pasa siempre de hora y, actualmente, en la cuarentena si tengo que salir de clase no me puedo ir porque da temario y entra en examen. No cumple los horarios establecidos. 
Aspecto de mejora: 
1. Que se amolde al tiempo establecido. 
2. Que no hable en un vocabulario tan habitual de trabajo ya que muchos no hemos tratado nunca un caballo y no sabemos a que se refiere con un vocabulario tan coloquial.",es
2019-20,P,,Es una de las mejores profesoras de la titulación,es
2019-20,P,,"Su parte siempre es la más difícil, debería intentar que fuese todo un poco más accesible y asequible.",es
2019-20,P,,"Un amor de profesora, sabe dar nivel y exigencia cuando toca y reducirlo cuando no para optimizar nuestro aprendizaje. ",es
2019-20,P,,"Muy buena profesora y te da mucha confianza, me ha gustado mucho tenerla.",es
2019-20,A,,"Al igual que en el resto de asignaturas, los exámenes a través de la plataforma son los que más debate levantan. Debido al reducido tiempo y a la elavada bajada de puntos por errores.
Ya q da la sensación de que lo único importante es que no copiemos, y al reducir el tiempo no se tiene en cuenta otras cosas que nos afectan y nos estresan. 
A pesar de eso, respecto al profesorado (principalmente las 3 profesoras): personalmente (creo que el resto de la clase también), el profesorado de esta asignatura es uno de los mejores que tenemos, a nivel académico, comunicativo y personal. Se agradece el siempre tenerlas cerca porque sabes que están ahí para lo que necesites; y aunque seguro que ellas han tenido muchos alumnos con los que han conectado, creo q para nosotros ellas han significado mucho y nos han hecho ver las cosas de otra manera. A mi parecer, es de lo mejor que hemos aprendido este año 1º de Veterinaria. ",es
2019-20,A,,"el examen de recuperación de la cuarentena no era asequible, muy poco tiempo.",es
2019-20,A,,Los profesores se han esforzado en continuar las clases y el temario en la época del confinamiento.,es
2019-20,A,No ha impartit classe a aquest grup,"no he cursado la asignatura a causa de la situación del coronavirus; y la única opción que nos ofrecen para evaluarnos en una asignatura que es 100% práctica es un trabajo, entiendo que la situación no deja mucho margen pero creo que esto es muy injusto no solo porque me he quedado sin poder realizar las practicas en la planta piloto si no porque he pagado por una asignatura que no he hecho en absoluto. ",es
2019-20,A,,"Han sido muy comprensibles frente a la crisis del coronavirus, poniéndose en la piel del alumnado.",es
2019-20,A,,"Escoger las asignaturas de animal ha sido el mayor acierto, considero que han aportado mucho a mi formación y he aprendido mucho más que en otras asignaturas en las que se nos ha presionado. Me gustaría haber dado más materia en otros cursos, ya que dos asignaturas saben a poco.  Una pena no haber podido hacer las prácticas ya que parecen de las más interesantes de todos los años del grado.",es
2019-20,P,,"Muchas gracias por tu dedicación, se ha de valorar el trabajo que ha supuesto las clases online. No ha habido ningún profesor que haya hecho tanto por nosotros, siempre pensando en lo que será mejor para aprender. Creo que no puedo tener más que palabras de agradecimiento, además de que la materia es muy atractiva.",es
2019-20,P,,"Muchas gracias Bea por tus clases y el tiempo invertido en nosotros. Has sido una de las mejores profesoras, se ve en ti que eres buena persona y siempre intentas apoyarnos. Se agradece muchísimo encontrarse con gente así a lo largo de la carrera.",es
2019-20,A,,"Las prácticas de la primera parte de la asignatura se solapan con la asignatura de producción y sanidad animal. No obstante son muy interesantes y ayudan a comprender mejor ciertas partes del temario explicadas en clase. 
La metodología de evaluación ha sido de las mejores que hemos tenido dada la situación actual del covid. 
",es
2019-20,P,,"Es muy buena profesora. Ha contribuido de manera adecuada a nuestra formación aportando todos los recursos necesarios para que pudieramos seguir las clases y el temario con la mayor fluidez y normalidad posible. Ha sido muy considerada con nosotros y ha estado continuamente accesible para cualquier tipo de duda o inquietud que nos haya surgido. La metodología de evaluación que ha empleado en su parte de la asignatura ha sido muy buena. Me gustaría agradecerle la comprensión que ha tenido con nosotros, su esfuerzo y lo accesible que ha estado en todo momento. ",es
2019-20,P,,"Ha sido muy buena profesora, en la realización de las prácticas ayuda a entender y visualizar mejor el temario explicado en clase. El examen fue adecuado al temario y le agradecemos que haya contribuido a nuestra formación de manera considerable. Ha sido comprensiva con nosotros con respecto a horarios y ciertas partes del temario que eran más difíciles de entender. Le agradecemos su labor y su esfuerzo. ",es
2019-20,A,,"Es una asignatura difícil para poder realizarla vía online. Tanto seguir las clases, como para hacer los exámenes online",es
2019-20,P,,"Aunque sea una asignatura con contenido difícil, sigue las clases por videoconferencia. El examen es un poco difícil de realizarlo online, ya que consta de problemas. Se muestra disponible para que le podamos consultar cualquier duda por correo",es
2019-20,A,,"No creo que hubiera una adaptación correcta a la evaluación online durante el primer parcial de esta asignatura. Sobre todo, el tiempo dado para completar el examen fue insuficiente teniendo en cuenta el medio online en el que se realizaba.",es
2019-20,A,,Se podría dedicar tiempo a resolver un examen en la clase. Algunas preguntas son muy complejas y resultan dificiles de hacer.,es
2019-20,A,,"La asignatura me parece muy complicada, y con las circunstancias actuales no se me está haciendo fácil. ",es
2019-20,P,,No s'enten res del que vol explicar,es
2019-20,P,,el millor,es
