Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,P,,"Podia haver fet videoconferències en ves de donar-nos la teoria per estudiar sols i resoldre dubtes si tenim pel correu, ja que microbiologia s’entén millor quan explica. Respecte a l’Examen, ens ha donat molt poc temps per realitzar-lo i consta de 8 temes en total, em pareix injust ja que els altres professors ens donaven mes temps (per exemple 3hores) tampoc demanem 3 hores, potser amb 22min o 30min hagués estat bé però esque tampoc tenim ni un minut per pregunta. ",ca
2019-20,P,,Positiu: classes molt dinàmiques,ca
2019-20,P,,Hauria de millorar la metodologia de fer els seminaris. Seria més efectiu fer-los a casa i a les classes fer exemples similars per tal de tenir més  tipus d'exercicis per practicar de cara a l'examen.,ca
2019-20,P,,Caldria fer a classe més  exemples d'APPCC per poder practicar més de cara a l'examen. Cal dir que el temps  de l'assignatura és força curt i que el Covid-19 tampoc ha ajudat. ,ca
2019-20,A,,El fet de que els examens es fessin de manera online i que aquests fossin diferents per tots els alumnes ho trobo injust. Entenc que és molt difícil gestionar-ho però es podria haver pensat una altra manera ja que hi ha alumnes que ho han tingut més fàcil que altres i tots en som conscients,ca
2019-20,A,,"L'assignatura és una de les més importants de tota la carrera i es fa a l'últim quatrimestre amb només dos mesos, potser seria millor fer-la al primer quatrimestre amb 4 mesos i més tranquil·lament.",ca
2019-20,A,,"Bàsicament estic POC satisfet amb l'assignatura (per no dir EN TOTAL DESACORD) (Afegir, que si ho hagués sapigut, no m'hagués matriculat) pels motius següents: - Entenent que el tema del COVID-19 no es provocat (ni molt menys per la UdL) i pensant que els docents busquen el millor per a l'alumnat, penso que, en la meva opinió el fet d'haver pagat una assignatura exclusivament PRÀCTICA i, acabar fent un treball bibliogràfic i mirar 4 vídeos per extreure conclusions no em sembla que aquesta sigui una sol·lució equilibrada a les circumstàncies que estàn ocorrent. Exposats els meus motius, reitero que si hagués de calificar l'assignatura, afirmaré rotundament, que no s'ha sapigut estar a l'altura de les circumstàncies i, afegir que, en cas que tornés a ocórrer alguna circumstància d'aquesta índole, ESPERO que la UdL en general (per no individualitzar culpabilitats) aprengui dels errors comesos i no entrepussi 2 vegades en la mateixa pedra, donat que, si aquesta circumstància torna a donar-se penso demanar responsabilitats i, des del punt de vista de l'alumne (que al final, es qui paga als docents), veure la nefasta gestió que s'ha dut a terme, no em causa un bon sabor de boca. 
Espero que no es repeteixi l'administració dels fets ocorreguts i, que es millori la gestió de aquests fets si es tornessin a donar.
",ca
2019-20,A,No ha impartit classe a aquest grup,"No puc puntuar gaire perquè encara no hem cursat els del grup B aquesta assignatura; i donada la pandèmia del COVID-19 sol podrem fer-ho virtualment amb treballs i poc més, que encara estem plantejant i començant.",ca
2019-20,A,,"Tot i la situació, l'assignatura d'està seguint amb el temari i els professors estan adaptant tot el que poden les avaluacions. Estic contenta amb el temari que estem veient i com ho estem veient.",ca
2019-20,P,,"Ens ha donat moltes facilitats des del primer moment de la quarentena. Ens ha fet sessions virtuals, penjat apunts, explicat tots els powers i molt material de suport. Molt interessant la part que explicave ella i des de la visió en la que ho feia. Les eines penjades als tests són de gran ajuda",ca
2019-20,P,,"Fa molt entenedora l'assignatura i s'esforça molt, es nota que li agrada i ho transmet així. ",ca
2019-20,A,,Gràcies a les professores per facilitar-los tant l'assignatura en temps difícils,ca
2019-20,A,,Una assignatura molt completa! Durant la titulació no es toca molt l’àmbit de producció animal i ha estat interessant! ,ca
2019-20,P,,"Contingut actualitzat i ben adaptat a les circumstàncies, molt accesible i molt comprensiva amb els estudiants",ca
2019-20,P,,Té molts coneixements en l’àmbit i a part del marc teòric presenta informacions actuals que ajuden a completar i visualitzar l’aplicació dels coneixements adquirits.,ca
2019-20,A,,La segona part de la assignatura no s'ha realitzat cap classe virtual fet que ha dificultat molt uan bona comprensió i assoliment del contingut,ca
2019-20,P,,Simplement meravellós. ,ca
2019-20,A,,"L'assignatura esta bé, però desde una visió de tercer, perquè crec que els de segon van molt perduts, i jo hauria anat molt perduda sinó hagues cursat PEP",ca
2019-20,P,,"Es tot correcte, però alhroa de pràctiques intimida una mica, i ha de tenir en compte que tot es nou per nosaltres",ca
2019-20,A,,Trobo molt mal fet que fem l'examen sense tenir les pràctiques corregides. ,ca
2019-20,P,,"Les classes es fan molt pesades. Intenta fer canvis en l'entonació de la veu. 
Explica de manera molt entenedora i les animacions estan molt ben fetes, encara que quan es passen a pdf no s'entén res. ",ca
2019-20,A,,"En l'examen realitzat el format va ser correcte, tot i que hi havia algun problema numèric que s'havia de resoldre escrivint-lo amb l'ordenador, s'havien de posar signes i símbols que estaven a un altre panell..., fet que al no haver-ho fet mai prèviament i al haver de primer fer-lo a un full i després escriure'l al ordenador va fer perdre molt temps. 
També comentar que no hem pogut visualitzar la correcció. ",ca
2019-20,P,,"Potser és problema meu però em costa entendre els continguts que explica i he de dedicar-li més hores del que seria normal a aquesta assignatura. És una assignatura necessària però potser s'hauria d'enfocar d'una altra manera la forma d'explicar-la. 
El professor fa classes online cosa que s'agraeix. ",ca
2019-20,A,,"Aquesta assignatura no està ben plantejada, ja que es podria apendre molt i no s'aprén res.",ca
2019-20,P,,Es podria apendre molt més i no s'aprén gaire be res. ,ca
2019-20,A,,"No ens solucionen el problema que vam tenir a l'hora de realitzar el primer parcial. 
Presenten indiferència a l'hora de la metodologia online.",ca
2019-20,A,,"La realització del primer examen va ser en unes condicions pèssimes, i el fet que no haguem tingut cap resposta ni per part del professorat ni de la direcció de la UdL m'ha semblat mes greu encara. 
Ens han evaluat quan no hem pogut respondre be les respostes ni hem disposat del temps acordat amb els professors. A mes el campus fallava i es desconectava de l'examen. No heu donat CAP solució als alumnes que van tindre problemes i sens ha evaluat com si l'haguessim fet amb normalitat i el problema fos nostre.
Crec que paguem un dineral perque ens tractin d'aquesta manera.",ca
2019-20,P,,"Devant les múltiples queixes sobre problemes amb lexamen del 1r parcial (tant individuals com col·lectives) no ha proposat cap solució a aquells problemes que van dificultar molt fer l’examen en unes condicions normals, ja que sense tindre problemes el temps era molt ajustat i tot plegat va fer que les condicions fossin molt desfavorables per fer un examen en condicions.",ca
2019-20,A,,"Desde que el tema de la cuarentena va començar trobo que es l'assignatura que millor sha adaptat en les classes a traves de vidioconferencies. Pero tot aixo no serveix de res si el dia del examen el CV no funciona i a la majoria dels alumnes ens feia fora de l'examen i tardava molt temps en tornar-hi. Cap profesor a tingut present aquets problemes i el examen es va avaluar com si no hagues pasat res. També es vergonyós que no revesim cap tipus de contesta, ni per part del professorat ni per part del coordinador del grau. ",ca
2019-20,A,,es sent un soroll molt agut que no deixa conserta-te i proboca mal a les orelles,ca
2019-20,P,,es sent un soroll molt agut que no deixa conserta-te i proboca mal a les orelles,ca
2019-20,A,,"A causa de la situació que estem vivint, els examens s'estan duent a terme obligatòriament online i, per a al realització d'aquests, estem tenint molt poc temps, amb preguntes dificils. Preguntes difícils en relació amb el temps que se'ns dona. Aquesta assignatura requereix de entendre les preguntes, però tambés les diferents opcions de resposa que tenim. El fet de disposar de un temps tan just, fa que ens possem nerviosos i no acabem de asumir el que estem llegint. Pel que fa al model de preguntes curtes d'examen, també diposem de massa poc temps, donat que aquestes preguntes són de meditar i decidir el que s'ha de respondre, cosa que, igual que amb el tipus test, ens fa possar-nos nerviosos i en molts casos, fins i tot, a no poder acabar l'examen.",ca
2019-20,A,,Tenint en compte en la situació que ens trobem no pot ser que els examens siguin el millor mètode de avaluació i a més a més el temps donat per a respondre les preguntes es surrealista ja que no et dona temps quasi ni de pensar la pregunta a més amb la pressió del examen.,ca
2019-20,A,,"La meva opinió es que no se ha estat a l'altura de la situació en la que estem ja que el primer examen ere tipo test, teniem 20 minuts i el campus anava horrible i entre pregunta i pregunta passaba un minut. El profesorat no ha donat cap solució ni de repetir l'examen ni de res.",ca
2019-20,P,,"Molt bon professor. Bon tracte amb l'alumne. Proper. Aclara cualsevol dubte que puguis tenir i ofereix recursos extra si algun alumne vol aprofundir més en els temes.
Materia dominada amb rodatge. Ha sigut el primer en oferir-nos videoconferències de recolzament a l'estudi en època de confinament. Estic molt contenta d'haver-lo tingut com a professor.",ca
2019-20,P,,"Tots els dubtes han estat resolts per correu, però no ens ha ofert explicacions del temari sense pregunta prèvia. No ha fet videoconferències.",ca
2019-20,P,No ha impartit classe a aquest grup,encara no hem arribat al seu apartat així que no se,ca
2019-20,P,,"no ha estat present de cap manera en cap moment durant tot el confinament. Va penjar el temari, ens va manar feina i au. No respón als missatges, no resol dubtes, etc.",ca
2019-20,P,,Hauria de passar llista a classe,ca
2019-20,P,,Literalment ens hem estudiat la seva part del temari a casa sols.,ca
2019-20,A,,No es una asignatura per realitzar de forma virtual i fa que no serveixi d massa malgrat lesfors dels professors.,ca
2019-20,A,,"Com a consequencies de la epidemia del Covid19, no m'ha sigut possible la realització d'aquesta assignatura com estava estipulada de manera que no he fet practiques al laboratori i penso que no m'ha servit de res perquè el que s'aconegueix es habilitat de treballar a un laboratori i amb un treball no s'aconsegueix. 
Des del meu punt de vista i opinio, en assignatures que només es realitzen pràctiques, la universitat hauria hagut de donar facilitat als estudiants matriculats per poder repetir l'assignatura sense pagar una segona matricula ni un extra i realitzar les pràctiques al laboratori el curs vinent. No estic contenta amb la gestió que s'ha fet d'aquest tipo d'assignatures i penso que els meus companys que van poder fer les practiques perque eren d'un altre grup, tenen avantatges respecte aquells que estaven a un altre grup per ampliar la seva formació. ",ca
